Datetime,Water Level (m)
2023-07-06 06:00:00,0.39526716
2023-07-06 07:00:00,0.8445885
2023-07-06 08:00:00,1.2858969
2023-07-06 09:00:00,1.5794418
2023-07-06 10:00:00,1.6685258
2023-07-06 11:00:00,1.4482642
2023-07-06 12:00:00,1.0472784
2023-07-06 13:00:00,0.73473674
2023-07-06 14:00:00,0.46842527
2023-07-06 15:00:00,0.25562397
2023-07-06 16:00:00,0.07670332
2023-07-06 17:00:00,-0.05384257
2023-07-06 18:00:00,0.06490354
2023-07-06 19:00:00,0.61892164
2023-07-06 20:00:00,1.0464876
2023-07-06 21:00:00,1.3768866
2023-07-06 22:00:00,1.4914329
2023-07-06 23:00:00,1.3031809
2023-07-07 00:00:00,0.93303984
2023-07-07 01:00:00,0.6470276
2023-07-07 02:00:00,0.40273833
2023-07-07 03:00:00,0.20942357
2023-07-07 04:00:00,0.04131427
2023-07-07 05:00:00,-0.07832042
2023-07-07 06:00:00,0.045669254
2023-07-07 07:00:00,0.62815267
2023-07-07 08:00:00,1.1100786
2023-07-07 09:00:00,1.5198927
2023-07-07 10:00:00,1.7460386
2023-07-07 11:00:00,1.6925238
2023-07-07 12:00:00,1.3139764
2023-07-07 13:00:00,0.95529807
2023-07-07 14:00:00,0.67029256
2023-07-07 15:00:00,0.43038243
2023-07-07 16:00:00,0.23576985
2023-07-07 17:00:00,0.067333326
2023-07-07 18:00:00,-0.053486906
2023-07-07 19:00:00,0.09918739
2023-07-07 20:00:00,0.63522375
2023-07-07 21:00:00,1.0286266
2023-07-07 22:00:00,1.3237002
2023-07-07 23:00:00,1.4049286
2023-07-08 00:00:00,1.1726487
2023-07-08 01:00:00,0.8360532
2023-07-08 02:00:00,0.57068515
2023-07-08 03:00:00,0.34729502
2023-07-08 04:00:00,0.17078501
2023-07-08 05:00:00,0.021385295
2023-07-08 06:00:00,-0.06714
2023-07-08 07:00:00,0.19226018
2023-07-08 08:00:00,0.69769484
2023-07-08 09:00:00,1.139546
2023-07-08 10:00:00,1.4892781
2023-07-08 11:00:00,1.6488085
2023-07-08 12:00:00,1.5368873
2023-07-08 13:00:00,1.1583232
2023-07-08 14:00:00,0.84034973
2023-07-08 15:00:00,0.5776808
2023-07-08 16:00:00,0.35531744
2023-07-08 17:00:00,0.17688717
2023-07-08 18:00:00,0.01826546
2023-07-08 19:00:00,-0.07159925
2023-07-08 20:00:00,0.20722742
2023-07-08 21:00:00,0.6785341
2023-07-08 22:00:00,1.034552
2023-07-08 23:00:00,1.2804588
2023-07-09 00:00:00,1.3197209
2023-07-09 01:00:00,1.0794597
2023-07-09 02:00:00,0.78406435
2023-07-09 03:00:00,0.5329914
2023-07-09 04:00:00,0.32352567
2023-07-09 05:00:00,0.1553011
2023-07-09 06:00:00,0.015401472
2023-07-09 07:00:00,-0.053336862
2023-07-09 08:00:00,0.27095374
2023-07-09 09:00:00,0.7291505
2023-07-09 10:00:00,1.1210549
2023-07-09 11:00:00,1.4032415
2023-07-09 12:00:00,1.4858148
2023-07-09 13:00:00,1.2882528
2023-07-09 14:00:00,0.95713174
2023-07-09 15:00:00,0.6889417
2023-07-09 16:00:00,0.46058083
2023-07-09 17:00:00,0.27208772
2023-07-09 18:00:00,0.11436053
2023-07-09 19:00:00,-0.01387206
2023-07-09 20:00:00,-0.045087367
2023-07-09 21:00:00,0.3396606
2023-07-09 22:00:00,0.73846644
2023-07-09 23:00:00,1.0699219
2023-07-10 00:00:00,1.2841315
2023-07-10 01:00:00,1.313139
2023-07-10 02:00:00,1.1032715
2023-07-10 03:00:00,0.8292317
2023-07-10 04:00:00,0.59399164
2023-07-10 05:00:00,0.38914162
2023-07-10 06:00:00,0.23003605
2023-07-10 07:00:00,0.10500315
2023-07-10 08:00:00,0.081014946
2023-07-10 09:00:00,0.4311186
2023-07-10 10:00:00,0.8250345
2023-07-10 11:00:00,1.1451107
2023-07-10 12:00:00,1.3412746
2023-07-10 13:00:00,1.3421211
2023-07-10 14:00:00,1.1090363
2023-07-10 15:00:00,0.84323424
2023-07-10 16:00:00,0.619157
2023-07-10 17:00:00,0.4225024
2023-07-10 18:00:00,0.25822023
2023-07-10 19:00:00,0.11955618
2023-07-10 20:00:00,0.017999168
2023-07-10 21:00:00,0.046140794
2023-07-10 22:00:00,0.46020332
2023-07-10 23:00:00,0.8302483
2023-07-11 00:00:00,1.1248015
2023-07-11 01:00:00,1.3000765
2023-07-11 02:00:00,1.3122075
2023-07-11 03:00:00,1.1175169
2023-07-11 04:00:00,0.86206114
2023-07-11 05:00:00,0.644973
2023-07-11 06:00:00,0.45793214
2023-07-11 07:00:00,0.30746543
2023-07-11 08:00:00,0.20544566
2023-07-11 09:00:00,0.1862963
2023-07-11 10:00:00,0.4571507
2023-07-11 11:00:00,0.8205841
2023-07-11 12:00:00,1.0932075
2023-07-11 13:00:00,1.2508291
2023-07-11 14:00:00,1.2357019
2023-07-11 15:00:00,1.0344791
2023-07-11 16:00:00,0.8081626
2023-07-11 17:00:00,0.6034039
2023-07-11 18:00:00,0.42122412
2023-07-11 19:00:00,0.2662549
2023-07-11 20:00:00,0.13813381
2023-07-11 21:00:00,0.051687155
2023-07-11 22:00:00,0.09675133
2023-07-11 23:00:00,0.47077173
2023-07-12 00:00:00,0.8137763
2023-07-12 01:00:00,1.0943881
2023-07-12 02:00:00,1.2719378
2023-07-12 03:00:00,1.306897
2023-07-12 04:00:00,1.1543492
2023-07-12 05:00:00,0.9132712
2023-07-12 06:00:00,0.70323515
